FC0484C3-2576-415A-94CA-4A6D17B1F0F3;Birkenfeld;Биркенфелд
727A315E-0686-4028-9F8F-4A6E78C885E1;Shuya;Шуја
F602F6EE-307B-435C-8CF1-4A6E92D7C5BC;Sanghera;Сангера
ED0E01C8-EEB2-4826-887C-4A6F79D6C891;Lubumbashi;Лубумбаши
1F015AB8-8B1D-4012-A54C-4A7030464C8B;Kafr Rūmā;Кафр Рūмā
66A4ABC2-EB30-45E5-B666-4A7286C1EB05;Ouadda;Оуада
E9BA1862-3F64-4049-9BD6-4A74D56C346E;Cové;Ковé
AB7B5CB7-7BB0-44F8-A0CC-4A7580121740;Pomfret;Помфрет
FEBDF6CF-8911-48DF-BCD9-4A7AC08DF71D;Ponta Porã;Понта Порã
0DB3612C-58CB-4A55-B1BF-4A7B07AD2574;Rottofreno;Ротофрено
272C3C65-D443-457A-BA97-4A7B6C3440E0;Kitatajima;Китатаџима
B5AE8B56-E320-4549-AFFB-4A7BB3E585EF;Agourai;Агоураи
A296589B-B9A2-4373-AB6A-4A7BDA0B3D52;Ust’-Kut;Уст’-кут
10A14511-6A49-4715-BC4F-4A812069019C;Mpanda;Мпанда
4C227C01-8EE2-4EE3-9C6E-4A81BB63C98A;Aleksandrów Łódzki;Александрóв Łóџки
B1A6874F-2791-4107-933E-4A8328335175;Pembroke;Пемброке
09731C05-9F8D-4E43-A35F-4A83BC2811BE;Rio Largo;Рио Ларго
CB278BA3-2EBE-4311-A224-4A895F61CA77;Anakāpalle;Анакāпале
4C3D5753-79A3-4C05-B823-4A8982D9369B;Haywards Heath;Хајвардс Хеат
4C08F571-E7D8-4627-864C-4A8AD91BC0D2;Santa Isabel do Pará;Санта Исабел До Парá
D96E67DA-22B3-487E-AD75-4A8BBC398674;Honjō;Хоњō
63BD3A36-4D4C-4675-AF7E-4A8BD70045AD;Bugembe;Бугембе
46E1FDB2-D025-4127-9F82-4A8BE26AE53A;Central Falls;Кентрал Фалс
169C9BED-345B-4667-AD9E-4A8E81A148DF;Mūlaikkaraippatti;Мūлаиккараипати
76416718-A9A3-4705-B297-4A9708420F54;City of Calamba;Китј Оф Каламба
7CD21A49-E6E1-4FDF-AA8F-4A9D44B4E270;Trashigang;Трашиганг
A6DC49AE-FAFE-4223-8249-4A9DAF0C5A70;Dalaba;Далаба
AE2B9DFF-6394-4065-9B4F-4A9E136323A9;Sovetskoe;Советское
B33E259F-08EE-45DC-A356-4AA1C9FCA5DB;Matsumoto;Матсумото
09104507-B570-4FF0-9993-4AA259245843;Chahana;Чахана
ABF33BFF-F841-4AA5-A09C-4AA39E2A4399;Iramala;Ирамала
30FD0C3E-F07E-462E-8175-4AA46B2BBD98;Włodawa;Вłодава
9B65E7BE-A4B4-4BEB-BCB0-4AA5671ADFF7;Quesada;Квесада
AFB10974-AC6C-47B4-9495-4AA61E2ED1CA;Omatjete;Оматџете
770A7A27-BDC9-43CC-A043-4AA6ED92272F;Zuhres;Зухрес
CF03563E-986D-4684-9ED2-4AA8BEC1186E;Sosnovoborsk;Сосновоборск
D9C26240-C397-4F8D-A463-4AABBE5FB23D;Sho‘rchi;Шо‘рчи
413B142B-6B91-4E50-BE88-4AB10D6C8881;Auria;Ауриа
496187A3-02D2-4EA8-99E2-4AB26B1682AF;Sahel;Сахел
333D2890-D0E5-408A-A863-4AB2DE3D7A44;Augustinópolis;Аугустинóполис
D518D87B-AD69-4163-88FB-4AB3E532F161;Lakhanāpuram;Лакханāпурам
0CBF8578-9AF4-4880-B080-4AB49C6144B4;Masterton;Мастертон
6CF0B386-6FC6-41C5-8052-4AB62BECA86D;Eslāmshahr;Еслāмшахр
60F32DF9-6B0A-4253-8EF8-4AB761948858;Mionica;Мионика
50450B43-F4D5-4F12-9D39-4ABA69A85B2F;Lana;Лана
2C07BEEC-7978-4413-9970-4ABAE101F06C;Tsarabaria;Тсарабариа
252ACE23-3D45-43CA-9D4F-4ABC2DBC3CF0;Lörrach;Лöрач
CF77EC7F-5679-4E19-8992-4ABD168B62A8;Osan;Осан
322E4659-BC3D-4375-A3D3-4ABDDC284DD7;Hammam-Lif;Хамам-лиф
86D59711-9481-4590-81A3-4ABE954CB6D8;Verwood;Вервоод
BD83FE32-9FD9-47CC-BF0B-4ABF1FB74252;Maduraivayal;Мадураивајал
7D93CF2C-F984-4571-9E56-4AC1A88BFD77;Gəncə;Гəнкə
CF34DFB5-398E-4885-8B61-4AC2C81FAADE;New Mirpur;Нев Мирпур
A25145E2-08FC-4CF7-90A5-4AC339289CBB;Facatativá;Факатативá
DA8074EE-2CEE-421F-9A11-4AC3433DDB93;Keetmanshoop;Кеетманшооп
5E24EB4C-F8D0-4ECA-9789-4AC34D9DE2D1;Onomichi;Ономичи
C22F68C5-DF95-449E-8BF8-4AC662DFA023;Karpi;Карпи
1C8FA3D5-0725-4A04-A356-4AC756FCEC3D;Ellsworth;Елсворт
0D742C5E-A202-468E-8332-4AC996E9E314;Oldenzaal;Олдензаал
DEA8C9B9-941D-4812-9BCE-4ACA65088A5B;Chotāla;Чотāла
D52516FF-C1A6-4100-B41D-4ACAEC5984D4;Carapicuíba;Карапикуíба
B842FF0E-EFB8-43EE-9A4E-4ACFB65BBCF1;Tynemouth;Тјнемоут
51C4C50C-8BEB-4DB1-B71F-4ACFBF901AF5;Ratba;Ратба
D56843FE-73D9-45A5-AF56-4AD088885550;Kofelē;Кофелē
1AE77FB4-10CE-4C61-9DA3-4AD10AD1AE24;Plattsburgh;Платсбург
E3336EE8-1B77-48A4-A901-4AD198196A7D;Sierra Colorada;Сиера Колорада
941EF9B0-7577-4397-B4D6-4AD359C190BF;Serra Caiada;Сера Каиада
6374B363-2D6A-4E5E-91F2-4AD6A92C39CA;Männedorf;Мäнедорф
044BB54E-985E-4A34-B111-4AD731DEA82C;Wietze;Виетзе
0B14CEAE-7E74-41D3-B14B-4AD787E5D291;Montemarciano;Монтемаркиано
3172B478-7C04-49F1-B68C-4AD7BBD9F87B;Kawartha Lakes;Каварта Лакес
AD7F1AEC-3A30-41B4-BA10-4AE08EA334FE;Sri Mādhopur;Сри Мāдхопур
89464A8D-8EC9-40FB-8AB8-4AE1F3A01EDB;Cartavio;Картавио
48F018DD-B0D4-4096-8113-4AE4EC40085F;Ang Thong;Анг Тонг
73120A7A-0F3D-4742-B45D-4AE58B94AD54;Tangerhütte;Тангерхüте
DAB1E14E-9393-4B5C-B23A-4AE63970BA03;Qaryat al Qī‘ān;Карјат Ал Кī‘āн
25DAA206-A0D4-4DFF-9F09-4AE838BB3444;Wuyang;Вујанг
AF5C0673-B6C7-4C56-B3EA-4AE95505F686;Tizi-n-Tleta;Тизи-н-тлета
195FBAB4-2E74-46A6-B487-4AE964EE4EE0;Chābahār;Чāбахāр
6FE0C3BE-664C-4F93-8E0D-4AEAE886DBEC;НЕПОЗНАТ;Непознато
D8239E96-D051-4EED-BC26-4AEBD7948E7D;Coronel Dorrego;Коронел Дорего
11B946DD-B114-4544-B2C4-4AED15369312;Nesebar;Несебар
81B4471D-76BA-4F45-A013-4AEE54B93606;Kolattūr;Колатūр
2B401FA7-AABE-4B56-A832-4AEE8B0E305D;Vovchansk;Вовчанск
4900CDB5-D1DA-4795-8134-4AF0D0AF6682;Alahina;Алахина
1160C147-189C-4A46-AADA-4AF314226EC6;Sanza Pombo;Санза Помбо
DE5BDD26-811F-4359-92F5-4AF443BE8696;Nörten-Hardenberg;Нöртен-харденберг
570D00EB-86C8-43D2-9C1A-4AFB76791BB6;Barmhān Kalān;Бармхāн Калāн
F2E2F2B3-F456-43AD-B9D9-4AFCF709A9BE;Princes Town;Принкес Товн
5AEDF259-DC32-4779-B9AD-4AFD89772972;Pokhara;Покхара
78FC6B3C-71ED-44FA-85E4-4AFDB57FCBE5;Moche;Моче
0145F578-B09C-4E2D-B2DC-4B00DD09A633;Ratzeburg;Ратзебург
A5F16625-C690-47F4-B5C7-4B01F8D6AA3C;Ćićevac;Ćиćевак
B1EDB3CD-9674-469C-984F-4B0284252703;Rhaude;Рхауде
D1837C4D-D1DA-43D8-BB44-4B055A223233;Klaeng;Клаенг
7937CA8E-D791-444E-9BB8-4B07FF736798;Effingham;Ефингам
4DA47D95-368D-4F00-BE1B-4B0826F2B00C;Puduppatti;Пудупати
F4BB65FE-6645-4E1C-9B91-4B08E2FF4FC4;Blackstone;Блакстоне
A9A2F9AD-7ED2-4E33-B1A7-4B0A6D90ED46;Buri Ram;Бури Рам
DADE4DDF-474E-43C5-88C1-4B0AF6341504;Kalamazoo;Каламазоо
7722B6C1-79BB-40C6-AF96-4B0E2A63BDB8;Chamgardān;Чамгардāн
6A0CD3C7-15BC-410D-BBEE-4B100318913C;Catarman;Катарман
9261CD4D-FB05-4988-A115-4B10C2DD76DA;Hämeenlinna;Хäмеенлина
929BF654-0064-4E8B-8DBC-4B11428DE75E;Shaomi;Шаоми
8ED1B787-77C7-4460-B4C0-4B119AFDBECB;Toguchin;Тогучин
5A76CD7D-ED78-46C3-952A-4B1332522959;Sulphur Springs;Сулфур Спрингс
8F00A5D3-6E1B-4399-B08B-4B142EB09873;Guiré;Гуирé
F900EDF7-617B-435C-8A98-4B1446C18DCD;Beni Khalled;Бени Кхалед
2E400F7E-382F-4735-9873-4B168A46BD20;Shirē;Ширē
5504E0FB-EFBE-4D98-BF42-4B1732F03A9C;Tirschenreuth;Тирсченреут
8E73CEA2-23BD-4DFB-B9CD-4B1AA461C232;Brescia;Брескиа
39029681-8B74-45C6-8538-4B1E071494D7;Al Fāw;Ал Фāв
3916F8F9-0955-4B1B-9F53-4B2010147BBB;Gympie;Гјмпие
B93A97BF-5386-4D5C-896A-4B253053BA5D;Quirino;Квирино
99DFEF39-6CE3-48C1-8F9F-4B25540EEDCF;Bangued;Бангуед
6B796077-889C-4AE1-B121-4B25C19F93C2;Chak Jhumra;Чак Џхумра
9C5E2E18-7C2A-4366-99E4-4B26433D43A2;Idukki;Идукки
14095775-E320-4607-8C53-4B2A7B9B8ABE;Kingsnorth;Кингснорт
CFC06A03-E5C3-477A-AC58-4B2C89C1ABB4;Profesor Salvador Mazza;Професор Салвадор Маза
D9DBFCE4-186B-498B-8409-4B2CD58DA5C0;Minamishibetsuchō;Минамишибетсучō
AE07F569-EB17-424C-87EF-4B3419B3F135;Palanisettipatti;Паланисетипати
B0F570D4-FDE6-4C89-B58A-4B3648B0A362;Velika Plana;Велика Плана
92B4C4F2-67F8-48D2-B3AA-4B3A5A0190B3;Mansingha;Мансинга
66C33384-87A2-4552-A385-4B3CF2CCF872;José María Ezeiza;Џосé Марíа Езеиза
37D54D4E-6B03-4426-8691-4B3DF8002030;Levakant;Левакант
656196E9-E119-474F-B4C4-4B3FACE72FE6;Burla;Бурла
12236A0C-D7B9-4D54-8B37-4B412464880F;Luisiana;Луисиана
F3203BA3-5F99-4CAC-8A05-4B4125270C3F;Yunxian Chengguanzhen;Јунксиан Ченгуанжен
E700C437-50B2-4EAC-840E-4B421DA6E1BE;Montichiari;Монтичиари
0C17C1E1-4E51-4A32-A3A6-4B4291E9426A;Richmond West;Ричмонд Вест
FC521A0A-E378-49A6-B289-4B44D60246BA;Ati;Ати
EB584C2C-F2D4-4F82-BAE6-4B4530424132;Jüchen;Џüчен
9E612919-060A-431B-8B56-4B4539F7D02D;Kapellen;Капелен
53FDC623-6881-4C50-8836-4B478B05857F;Écija;Éкиџа
D2A5C9D9-BA43-4755-95BC-4B4808BAE3C6;Perico;Перико
AF115BD2-16F6-4D67-B000-4B4818FBC9EC;Dharampuri;Дхарампури
AF954EFC-181D-4CBC-BD57-4B48E54A44BC;Babīlē;Бабīлē
89120FEE-3FA9-4901-9539-4B4D2B7113B8;Kakching Khunou;Какчинг Кхуноу
2D9B4CD0-A35E-4BC2-A7A1-4B4D7FB9D2C1;Ilkal;Илкал
2363D9D9-BC92-4828-A277-4B4DAA48B518;Samālūţ;Самāлūţ
A91F5BB4-4854-47C4-B2D6-4B4FAC5984CF;Baruāri;Баруāри
CEDF949C-96C2-48DE-8695-4B51B0EB8175;Damboa;Дамбоа
B5BB7189-48B3-4465-A112-4B5234FC2F11;Bathnāha;Батнāха
350F38A8-2B6B-45B6-BB5F-4B5251A12CE9;Mumbai;Мумбаи
29DA4E47-6232-4ED3-9183-4B5429F7D26E;Yuzhno-Sukhokumsk;Јужно-сукхокумск
6ED08B23-9CA1-4FC3-9D46-4B54C458C4F8;IJmuiden;Иџмуиден
9B5C2BA6-0291-4DCA-B9C0-4B592B507236;Trzcianka;Трзкианка
5A88BB2D-FB13-4C76-B560-4B5987E470CB;Barleben;Барлебен
3C00FA89-F397-4006-93E4-4B5B2F53F17E;Gotse Delchev;Готсе Делчев
A6BDEFA6-010E-4C89-A9D7-4B5CB78BD99C;Salvador;Салвадор
DCD8E59E-90D8-47ED-A842-4B5EFF81A897;Venecia;Венекиа
0D8B18F1-9C5D-417B-8468-4B5F0D5C5338;Cattolica;Католика
905A957F-22D1-40FF-A7A3-4B5F3067D596;Kawachinagano;Кавачинагано
0F1902C8-25FF-4BA7-B1AB-4B601A2BA9A7;Tatsunochō-tominaga;Татсуночō-томинага
6A482A17-2270-4E48-B41C-4B63334ED2EC;Satghara;Сатгара
DF12810C-4978-46C7-8260-4B63CBA9B50A;Shimokizukuri;Шимокизукури
C03081DB-C387-446F-A8C5-4B64B1157A74;Perungudi;Перунгуди
2BF65CC1-A7AC-4023-B8EF-4B64CC30F5A4;Bharhopur;Бхархопур
DEFBAE49-C0D7-4DB3-AA60-4B66849CA0EF;Shōdoshima;Шōдошима
9404D71C-EAB5-43F1-ABD7-4B68DF0C1AD8;Dearborn;Деарборн
3D083386-BF24-48B3-AC09-4B695AD4CC7F;Zazafotsy;Зазафотсј
6F6A9BFB-A8DD-4C5B-83B3-4B6C57F8EF11;Cantilan;Кантилан
A6337C8C-3C3B-4962-AFED-4B6D2AC3EA11;Ratlām;Ратлāм
FC228A12-C531-479C-AC6E-4B6D5548E5C3;Sahuria;Сахуриа
CFF98B6E-5676-4E3E-9B7F-4B6DFF614A68;Chiampo;Чиампо
BDF03CE9-94BD-4CBF-A8F4-4B6F4809DC3B;Batuan;Батуан
D7A066D0-EA56-4E3F-AA47-4B6F529CB5B6;Mayfield Heights;Мајфиелд Хејтс
10213072-7AD6-4791-AD1D-4B7255042DEB;Arraiján;Араиџáн
4D292299-9269-4DDB-9035-4B738254248C;Borås;Борåс
3B17CE65-B265-4337-A5F6-4B758F9E165E;Baghānt;Багāнт
401C7748-4AC5-4B9D-A238-4B75FD5B7347;Youwarou;Јоувароу
2668F53D-4B97-47FF-A9B4-4B76BD8D2804;South Dundas;Соут Дундас
D5B46A4A-16B8-4D40-A9D4-4B799CB95594;Yaguajay;Јагуаџај
84938F86-695C-436E-8BB3-4B7AB74B6D6F;Siruma;Сирума
9270B55C-93C7-4F51-BDEF-4B7B3EDD7972;Hannover;Хановер
322B36D6-B6B2-4690-8D28-4B7C38A0B70E;Wormer;Вормер
BF916E48-711D-48BD-860B-4B7D4D295B83;Khovaling;Кховалинг
128C3AA1-47BE-4D5F-AABC-4B7F4F83C115;Ilioúpoli;Илиоúполи
8DBDE6F8-F51B-47F9-BA65-4B81D79ECEBE;Ichikai;Ичикаи
59A3FEE6-A1DC-40A7-8FC6-4B826D6C83D1;Asprópyrgos;Аспрóпјргос
99A72EDA-5E89-4687-9340-4B82C15DD8BB;Ar Raḩmānīyah;Ар Раḩмāнīјах
2F4A04F4-C392-4539-8463-4B850C127DB2;Krynica;Крјника
93BF7200-8BCF-4147-856B-4B86E47FDCF7;Zhänibek;Жäнибек
CB11E6C5-8843-42A5-A0B3-4B8785B06697;Schinnen;Счинен
71D642E8-942D-4FE5-A0D0-4B87C035DA0F;Wuppertal;Вупертал
33FF1F88-D770-431A-9D4C-4B88249C5B68;Monticello;Монтикело
A0AFAA6A-4989-4C92-B9EA-4B88A329442E;Iraquara;Ираквара
3A7C39C6-B7C0-4050-ADFD-4B8990AB2C3E;Tympáki;Тјмпáки
B954C8D1-B559-477A-A423-4B89C442F438;Sebt Ait Ikkou;Себт Аит Иккоу
EFCEB316-7736-4C16-83DE-4B8C430E74BB;San Jose del Monte;Сан Џосе Дел Монте
A5BE7DBB-ED0A-4A64-97B6-4B8DB1661E63;Summerstrand;Сумерстранд
418D0F17-74A1-4E82-A840-4B8FBE3EEEEF;Sakardih;Сакардих
84AF78F4-C255-4F6A-97FF-4B917298B1F5;Aracoiaba;Аракоиаба
D7C86C1D-D896-40C0-A987-4B926FDDAFDB;Cangzhou;Кангжоу
ED5D54D8-B46A-447B-B048-4B930100B461;Bonham;Бонхам
B37B2F18-39D3-4308-9B08-4B9367283C12;Gadaul;Гадаул
ED6A31ED-9620-43E0-A7B3-4B93827304B9;Pangkalpinang;Пангкалпинанг
A494A08F-2EAC-4B1D-B0A4-4B94354DEFAE;Dioungani;Диоунгани
5A0AE0F2-3541-4EB5-8625-4B951726204A;Ulaangom;Улаангом
492AE247-A18A-404E-BF31-4B981D4356AD;Shikārpūr;Шикāрпūр
67500A29-0397-483B-BEA3-4B9977F85448;Lacombe;Лакомбе
C3F2501E-68CC-45DA-A955-4B9AF2002D4C;Pulingōm;Пулингōм
E39CF5CA-2AD7-4922-953F-4B9B11D4B0B7;Manglūr;Манглūр
611141A8-26AB-427D-9FD6-4B9DD37EA4A7;Sanniquellie;Саниквелие
263DDCF9-E8A6-492F-B835-4BA200750E56;Middleborough;Мидлебораф
1D23904F-A78D-4CFF-A084-4BA281BE4C2D;Mānjha;Мāњха
8742EAAC-2803-48BC-B198-4BA2E79A0ED3;Tranquebar;Транквебар
714231F8-CC4C-484F-83B6-4BA505893259;Frameries;Фрамериес
0C74EAA9-63D0-411C-9044-4BA53E4545BC;Ciudad Guadalupe Victoria;Киудад Гуадалупе Викториа
7EEDD1D7-6D33-44F8-8BCD-4BA57F131F71;Edamon;Едамон
24706FAF-7C2D-4138-9F95-4BA77717F858;São João de Ver;Сãо Џоãо Де Вер
D20659DE-3498-406D-B06E-4BA8831B001E;Dunaújváros;Дунаúџвáрос
833273A0-84BA-47A9-BDF2-4BAB3E15684A;Chuqung;Чуквнг
AD90E88C-1EB6-4506-B89B-4BAB512238B0;Santa Maria de Itabira;Санта Мариа Де Итабира
07C64B97-85BE-4782-83A1-4BADA2BD451F;Nowa Ruda;Нова Руда
016DB5E7-7930-4531-8B08-4BADFB804987;Józefów;Џóзефóв
0F316491-1B47-4065-B4AB-4BB29899324D;Yanahuanca;Јанахуанка
685A2712-19D3-417C-B771-4BB39459ADDE;Martigny;Мартигнј
DA0CF707-762C-48C5-B861-4BB445E7DB73;Onitsha;Онитша
D1F692B0-078F-44C9-988D-4BB58BE78F30;Flanders;Фландерс
84A11075-2692-4F34-921F-4BB71F0737C6;Sueca;Суека
C7096ABC-5A61-4F83-B2E9-4BB7237C4B88;Ambazoa;Амбазоа
8ABC876D-18BE-43A0-B5A0-4BB8890063CB;El Carmen de Bolívar;Ел Кармен Де Болíвар
D3CABEE8-4167-4B26-BE8B-4BBF1448B749;Nirāla;Нирāла
F2B8821D-C7C9-424F-A3D4-4BC132B369E0;Podu Iloaiei;Поду Илоаиеи
35652577-9899-42D4-B929-4BC15818298A;Ravels;Равелс
F0F0999E-D925-4DFA-981B-4BC1601F7B48;Ainring;Аинринг
0EE6B536-EDAF-42A3-A01B-4BC37B8F91EB;Tiburon;Тибурон
A46F484C-1F0C-4B6B-A72D-4BC3E59733FB;Catanauan;Катанауан
29A15390-702D-4A44-AFC7-4BC50B26BF7F;Kassaro;Касаро
266C1B81-D7BF-490A-99A0-4BC7DE2A1C91;Calca;Калка
6C25DA28-82C9-4B03-A51F-4BCA60366EB8;Dhamār;Дхамāр
0E101E5E-F246-4BFD-A190-4BCAF3695445;Ban Bo Phlap;Бан Бо Флап
45618EA4-29EF-451E-9597-4BCCA29508A3;Nāngal Chaudhri;Нāнгал Чаудхри
0CBA6250-81F1-477D-BBF2-4BCE3AAE55CD;Najībābād;Наџīбāбāд
709E1C8E-7F1F-4AAD-BB1F-4BD040635BE9;Montegrotto Terme;Монтегрото Терме
9192CDE3-9ACC-47A5-96C0-4BD09DD87A3A;Sandoná;Сандонá
16060D23-DBE3-4801-9CDE-4BD1972ADA88;Nanning;Нанинг
EE6734D6-B2DF-48A3-96C8-4BD6DD8EDE45;Dar Chioukh;Дар Чиоукх
B26CDF30-BE3B-403D-B451-4BD723CF1C10;Tongluo;Тонглуо
99BC787B-F86C-40EE-9B08-4BD78ECAC171;Hechi;Хечи
D24F9D54-6055-41B5-91CD-4BD7A774F1C0;Katipunan;Катипунан
70C78502-6666-410D-9F60-4BD82E34AFFA;Biskra;Бискра
003F0F17-5B56-429A-A3D8-4BDA3388CB34;Capitol Hill;Капитол Хил
E2A14B7D-F474-4BDE-8207-4BDF385E1BCF;Bladensburg;Бладенсбург
4271D633-C5D9-4407-B57D-4BE1F9A039EF;Rakovski;Раковски
08D000B6-E22D-48A4-B733-4BE34B882304;Tāndūr;Тāндūр
4B38DFED-7131-4890-A642-4BE378CC4802;Kanazawa;Каназава
3EBAF831-0E63-4427-BDD8-4BE4C6E036A1;Vembārpatti;Вембāрпати
79074EE2-D41E-48D2-B526-4BE52751D2C5;Zhanjia;Жањиа
006267A3-5D0D-44E3-AD7C-4BE5348183EE;Mettmann;Метман
4B8024FE-EDB0-4575-B48B-4BE5743A939B;Pingliang;Пинглианг
F489E978-1A08-4179-822C-4BE5C5CD98A0;Šalovci;Šаловки
DEC1B1FF-EB10-4EFF-A980-4BEA4DE3AEA4;Melres;Мелрес
0335BC19-AB15-431A-A5E2-4BEAE4E30DE3;Ban Ratchakrut;Бан Рачакрут
2962650D-16AA-45EB-8271-4BEB4B77255C;Lopatcong;Лопатконг
EDD6F440-9562-450B-A533-4BEC9CAD2140;Holsbeek;Холсбеек
DFE3BE9B-454E-485F-BE5C-4BEDD11F6B71;Tarifa;Тарифа
D1D35122-CB78-46B2-BE9B-4BEE8A16F036;Michurinsk;Мичуринск
E6A98F14-C36C-46E4-A496-4BEFEA1660B7;Šumbark;Šумбарк
D721C813-4D7B-470B-8264-4BF0135BDDB2;Essa;Еса
CCEC0C50-BE99-4F33-9510-4BF0B7E1C3CF;Itapebi;Итапеби
1359627F-52CE-48DA-918A-4BF2A9F7CD90;Carmo do Cajuru;Кармо До Каџуру
2EF1EE19-EE68-41B4-A575-4BF69FE2A91B;Rocca di Papa;Рока Ди Папа
8DE37726-ED14-4F7A-9700-4BF70D371A5B;Manambidala;Манамбидала
09F9BA22-67D1-4F98-BCAB-4BF816342C0F;Suesca;Суеска
E7E34344-FE14-4FF1-B0E0-4BF97E9B8AA8;Angor;Ангор
C8316EDF-47F9-4AD7-A4D5-4BFACE014EB9;Al Hāshimīyah;Ал Хāшимīјах
3F9F9AAE-F851-4880-A12C-4BFB4803BC25;Mulukukú;Мулукукú
FDD08693-4593-4149-A2A3-4BFBD860AB01;Edmonton;Едмонтон
816377C9-0B05-4F01-8CE7-4BFD7D047CB4;Consuegra;Консуегра
6366719E-1664-434C-B7BA-4BFE288712C6;Mollendo;Молендо
1CE94515-5C14-498A-8FB3-4BFF32B664C6;Bled;Блед
7D69C7CA-7BD2-49EA-9E5A-4C00A3037F8F;Enkesen;Енкесен
91DB3BA4-4305-46F3-88D1-4C00C5C6717A;Grodzisk Wielkopolski;Гроџиск Виелкополски
857F5A1D-A90C-487F-9E8E-4C061D0A45E9;Estreito de Câmara de Lobos;Естреито Де Кâмара Де Лобос
CA1E94D7-0F6A-4935-9396-4C0A5561D1FD;Romford;Ромфорд
E0319653-36DF-420F-BF4A-4C158E11159C;Saint-Georges;Саинт-георгес
4E1B7E1F-1955-4100-A864-4C1714156E8F;Santa Lucía;Санта Лукíа
F3005B0A-C9FA-4EA8-A065-4C1992A04B28;Hunasagi;Хунасаги
6605499F-40EE-4268-BF30-4C19B88EC4FE;НЕПОЗНАТ;Непознато
8077266D-A459-4EF6-B1E2-4C1A60A86A08;Paniqui;Паникви
BBFC3B6F-3CBB-4758-9934-4C1CF6A9EC0B;Kapsabet;Капсабет
2CD7445D-1A0E-47B4-A8E7-4C1D2446B87D;Kōchi;Кōчи
C07766FF-A8B1-46F3-A898-4C1E46897B1A;Euxton;Еукстон
2CBEB7DD-E0C0-43E5-BED2-4C1EB4BA4B7E;Lerik;Лерик
E34982D0-A95A-4E5E-B87A-4C1FF5A9B555;Ambodibonara;Амбодибонара
9DFA01BE-4531-4380-895C-4C20ED9B718E;Kfar Kiddé;Кфар Кидé
6483D4E5-6614-458D-8793-4C21DA61ED5C;Khosrowshahr;Кхосровшахр
A3225AAA-0B6F-465F-AD4A-4C2505E0B775;Reggiolo;Региоло
BCF244A9-1493-4894-9920-4C2546C74681;Villorba;Вилорба
D80B19DB-9C95-4187-A813-4C2A7AF64380;South Shields;Соут Шиелдс
9A90A3FE-D389-45A4-B8E3-4C2D6A633353;Pathum Thani;Патум Тани
C0FE886C-D962-4071-B1FA-4C2DD3E84D6C;Ōuda-yamaguchi;Ōуда-јамагучи
B55D4BC8-60A3-485B-B8ED-4C2E3BD3B2DC;Nekā;Некā
F3AC8BBF-C841-4558-A8B8-4C2FB46DBB8E;Arayat;Арајат
F7D548C7-379F-4815-A187-4C2FCC6D904F;Seogwipo;Сеогвипо
78B57FDE-1662-4E6B-9EA9-4C2FE5C4F532;Gorgonzola;Горгонзола
29E493CB-4D7F-4190-8CAE-4C3054B3047D;Lunca Cetăţuii;Лунка Кетăţуии
96FFFF4F-250D-4ACC-B0C9-4C327707B646;Giugliano in Campania;Гиуглиано Ин Кампаниа
DD6D5C57-B71B-44F6-93AA-4C33D26EBE60;Saikaichō-kobagō;Саикаичō-кобагō
3D9494D1-23A6-488B-A0A5-4C34B6E2403D;Montalto Uffugo;Монталто Уфуго
D0D1A990-FA2D-4EB8-AC5E-4C35E568F6EB;Marcianise;Маркианисе
0DCF0DB1-F48E-4801-A64A-4C3689C248B0;San Juan de los Lagos;Сан Џуан Де Лос Лагос
D7799076-29AE-4482-B5CD-4C37AC530FD9;Corigliano Calabro;Кориглиано Калабро
7F7119E6-8896-42EA-A1C9-4C38DBB473B4;Dhenkānāl;Дхенкāнāл
1670E3E6-D763-4668-AE94-4C39DFC60071;Shillong;Шилонг
79DF8C37-9637-44EC-BDCF-4C3BB6B19CB3;Mangalam;Мангалам
63E2EEFF-8821-4167-95E5-4C3C9B320287;Pijiño del Carmen;Пиџиñо Дел Кармен
115AD659-BF95-4D10-A712-4C3D37ABE013;Muthuswāmipuram;Мутусвāмипурам
A0C894B8-A24F-49E6-AFCE-4C3ECD6738FF;Sint-Genesius-Rode;Синт-генесиус-роде
2CA53781-E791-4656-9B01-4C410E3F5E36;Yonglonghe;Јонглонге
CF4F445E-4183-4794-8386-4C41C0D3E8EA;San Dionisio;Сан Дионисио
F227364C-B4E0-4825-934C-4C42BE012FCD;Collipulli;Колипули
352E5407-3576-429D-96DC-4C4374A6DF5B;Fujin;Фуџин
BC0956AC-5B67-473B-A5FF-4C4401DD9273;Siddipet;Сидипет
1E094676-E897-4A2E-B419-4C448EF5335B;Kalývia Thorikoú;Калýвиа Торикоú
EA6B4B35-B43E-474A-9391-4C44CD71C177;São João del Rei;Сãо Џоãо Дел Реи
912C51D0-4F1A-435F-AF00-4C45B33948E2;Daphne;Дафне
952403FE-C462-4245-BFF2-4C46107FBE3F;Roseaux;Росеаукс
26EE5B9C-F0C6-41B8-91E8-4C483BEDFE77;Hojāi;Хоџāи
4AFF7EA6-FEE7-4DD1-96F4-4C4AE5F0011A;Oisterwijk;Оистервиџк
E99E70AD-3B59-43F1-A47A-4C4BF39A282B;Halden;Халден
93CD370B-720B-43B6-BB69-4C4C11FE8C2C;Bolivia;Боливиа
